22;4302;LOS HERREROS
22;4302;LOS PUESTOS
22;4302;LOS PUNTOS
22;4302;LOS ROMANOS
22;4302;MEDIA FLOR (VILMER-DPTO. BANDA)
22;4302;PALERMO (CHAUPI POZO-DPTO. BANDA)
22;4302;QUISHCA
22;4302;QUITA PUNCO
22;4302;ROMANOS
22;4302;SAN ANDRES (VILMER-DPTO. ROBLES)
22;4302;SAN LORENZO (SAN RAMON-DPTO. BANDA)
22;4302;SAN MARTIN (SAN RAMON-DPTO. BANDA)
22;4302;SAN RAMON (DPTO. BANDA)
22;4302;SAN ROQUE (SAN RAMON-DPTO. BANDA)
22;4302;SANTA CRUZ (SAN RAMON-DPTO. BANDA)
22;4302;SANTA RITA (SAN RAMON-DPTO. BANDA)
22;4302;SANTA ROSA (SAN RAMON-DPTO. BANDA)
22;4302;SARMIENTO
22;4302;SINQUEN PUNCO
22;4302;SURI POZO (VILMER-DPTO. BANDA)
22;4302;TAPERAS
22;4302;TURENA
22;4302;VILMER
22;4304;ALGARROBALES
22;4304;CHAÑAR POZO (DPTO. RIO HONDO)
22;4304;GRAMILLA
22;4304;ISLA DE LOS SOTELOS
22;4304;LA FORTUNA (GRAMILLA-DPTO. JIMENEZ)
22;4304;LAS ORELLANAS
22;4304;LAS TIGRERAS
22;4304;LOS QUEBRACHOS
22;4304;LOS ROBLES
22;4304;LOS TUNALES
22;4304;SALADILLO (CHAÑAR POZO-DPTO. RIO HONDO)
22;4304;SOTELILLOS
22;4304;SOTELOS
22;4304;TUNALES
22;4306;BOCA DEL TIGRE
22;4306;CACHICO
22;4306;CASHICO
22;4306;CASILLA DEL MEDIO
22;4306;CHARCO VIEJO
22;4306;EL AÑIL
22;4306;EL CHARCO
22;4306;EL GUAYACAN
22;4306;LAS ABRAS
22;4306;POLEO POZO
22;4306;POZUELOS
22;4306;TORO POZO (DPTO. JIMENEZ)
22;4306;TRES CRUCES
22;4308;BELTRAN (DPTO. ROBLES)
22;4308;BUEY MUERTO
22;4308;HIGUERA CHAQUI
22;4308;JANTA
22;4308;LA FLORIDA (BELTRAN-DPTO. ROBLES)
22;4308;MIRCA
22;4308;MORCILLO
22;4308;SAN GUILLERMO
22;4308;SAN PASCUAL
22;4308;SANTA INES
22;4308;TACO PUJIO
22;4308;TRAMO VEINTISEIS
22;4308;TUSCA POZO (BELTRAN-DPTO. ROBLES)
22;4308;YANTA
22;4312;FORRES
22;4312;MILI
22;4312;MORELLO
22;4313;ANCHORIGA
22;4313;ASPA SINCHI (BREA POZO-DPTO. SAN MARTIN)
22;4313;ASPA SINCHI (ROBLES-DPTO. SAN MARTIN)
22;4313;ATOJ POZO
22;4313;BARRANCA COLORADA
22;4313;BARRANCAS (VILLA NUEVA-DPTO. SAN MARTIN)
22;4313;BARRIAL ALTO
22;4313;BOQUERON
22;4313;BREA POZO
22;4313;BREA POZO VIEJO
22;4313;CHARQUINA
22;4313;CHIMPA MACHO
22;4313;COLONIA PINTO
22;4313;EL DORADO
22;4313;EL PUENTE (DPTO. SAN MARTIN)
22;4313;GALLEGOS
22;4313;GARCEANO
22;4313;ISLA VERDE (VILLA NUEVA-DPTO. LORETO)
22;4313;KILOMETRO 437 (DESVIO PARTICULAR FCGM)
22;4313;KILOMETRO 473 (EMBARCADERO FCGM)
22;4313;LA BLANCA (ATOJ POZO-DPTO. SAN MARTIN)
22;4313;LA CAÑADA (ATOJ POZO-DPTO. SAN MARTIN)
22;4313;LAGUNA BLANCA
22;4313;LINTON
22;4313;LOS GALLEGOS
22;4313;MAJADAS
22;4313;MAJADAS SUD
22;4313;MEDELLIN
22;4313;PAMPA ATUN
22;4313;PERCHIL BAJO
22;4313;PUESTITO
22;4313;PUESTO DEL ROSARIO
22;4313;ROBLES
22;4313;TACOYOJ
22;4313;TALA POZO (ATOJ POZO-DPTO. SAN MARTIN)
22;4313;TIO CHACRA
22;4313;TRES JAZMINES
22;4313;TULUN
22;4313;VILLA ELENA
22;4313;VILLA NUEVA (DPTO. SAN MARTIN)
22;4315;ATAMISQUI
22;4315;BAJADITA
22;4315;CAÑADA SAN RAMON
22;4315;CODO
22;4315;CODO VIEJO
22;4315;COLLERA HURCUNA
22;4315;ESTACION ATAMISQUI
22;4315;LA NORIA (ESTACION ATAMISQUI-DPTO. ATAMISQUI)
22;4315;LOS ANGELES
22;4315;PAAJ MUYO
22;4315;PIRUITAS
22;4315;SAN LUIS (ESTACION ATAMISQUI-DPTO. ATAMISQUI)
22;4315;SANTA ISABEL
22;4315;SAUCES
22;4315;SOL DE MAYO (ESTACION ATAMISQUI-DPTO. ATAMISQUI)
22;4315;TACO POZO (ESTACION ATAMISQUI-DPTO. ATAMISQUI)
22;4315;TIO POZO
22;4315;YACUCHIRI
22;4317;BURRO POZO
22;4317;CARBON POZO (VILLA ATAMISQUI-DPTO. ATAMISQUI)
22;4317;COLLERA HUIRI
22;4317;EL PERU
22;4317;ESCALERA
22;4317;ESPERANZA (VILLA ATAMISQUI-DPTO. ATAMISQUI)
22;4317;HORNILLOS (VILLA ATAMISQUI-DPTO. ATAMISQUI)
22;4317;JUANILLO
22;4317;LOS SAUCES
22;4317;PAMPALLAJTA
22;4317;PUNTA POZO (VILLA ATAMISQUI-DPTO. ATAMISQUI)
22;4317;SAUCEN
22;4317;SOCONCHO
22;4317;VENTURA PAMPA
22;4317;VILLA ATAMISQUI
22;4319;BARRANCAS (DPTO. SALAVINA)
22;4319;CAÑAS PASO
22;4319;CHILCA JULIANA
22;4319;CHILENO
22;4319;GUERRA
22;4319;LA PALOMA (CHILCA JULIANA-DPTO. SALAVINA)
22;4319;LECHUZAS
22;4319;LOS CERRILLOS (DPTO. SALAVINA)
22;4319;MAL PASO (SALAVINA-DPTO. SALAVINA)
22;4319;MISTOL POZO
22;4319;PERALTA
22;4319;POLVAREDA (SALAVINA-DPTO. SALAVINA)
22;4319;PUENTE DEL SALADILLO
22;4319;SABAGASTA
22;4319;SALADILLO (SALAVINA-DPTO. SALAVINA)
22;4319;SALAVINA
22;4319;SANTA LUCIA (BARRANCAS-DPTO. SALAVINA)
22;4319;TAGAN
22;4319;TIO ALTO
22;4319;TOLOZAS
22;4319;TOROPAN
22;4319;TOTORA
22;4319;VACA HUMAN
22;4319;VARAS CUCHUNA
22;4319;VERON
22;4321;ANCA
22;4321;ANGA
22;4321;BORDO PAMPA
22;4321;CERRILLOS (LOS TELARES-DPTO. SALAVINA)
22;4321;CHIRA
22;4321;EL CINCUENTA
22;4321;HUTCU CHACRA
22;4321;KILOMETRO 364 (DESVIO PARTICULAR FCGM)
22;4321;KILOMETRO 390 (DESVIO PARTICULAR FCGM)
22;4321;LAS LOMAS (LOS TELARES-DPTO. SALAVINA)
22;4321;LOS TELARES
22;4321;MALOTA
22;4321;PASO DEL SALADILLO
22;4321;SAN FERNANDO
22;4321;TACO ISLA
22;4321;TRONCAL
22;4322;ASPA SINCHI (FERNANDEZ-DPTO. ROBLES)
22;4322;CHAGUAR PUNCU
22;4322;EL ROSARIO (FERNANDEZ-DPTO. ROBLES)
22;4322;FERNANDEZ
22;4322;INDUSTRIA NUEVA
22;4322;JIMENEZ
22;4322;LOMITAS (FERNANDEZ-DPTO. ROBLES)
22;4322;MARIA DELICIA
22;4322;NUEVA INDUSTRIA
22;4322;RIVADAVIA
22;4322;SAN JAVIER (FERNANDEZ-DPTO. ROBLES)
22;4322;SAN RAMON (FERNANDEZ-DPTO. ROBLES)
22;4322;SAN VICENTE (FERNANDEZ-DPTO. ROBLES)
22;4322;TUSCA POZO (FERNANDEZ-DPTO. ROBLES)
22;4322;YASO
22;4324;BLANCA
22;4324;CARBON POZO (GARZA-DPTO. SARMIENTO)
22;4324;CAZADORES
22;4324;COLLUJ LIOS
22;4324;COLLUJ-LIOJ
22;4324;CONCEPCION
22;4324;CORASPINO
22;4324;DIASPA
22;4324;EL BAJO (TABOADA-DPTO. SAN MARTIN)
22;4324;EL EMPACHADO
22;4324;EL JUNCAL
22;4324;GARZA
22;4324;GUAIPI
22;4324;HORNILLOS (GARZA-DPTO. SARMIENTO)
22;4324;LA BLANCA (GARZA-DPTO. SARMIENTO)
22;4324;LA CRUZ (GARZA-DPTO. SARMIENTO)
22;4324;LA FALDA (GARZA-DPTO. SARMIENTO)
22;4324;LA OVERA
22;4324;LAPA
22;4324;MOLLE
22;4324;NUEVE MISTOLES
22;4324;PERCAS
22;4324;POZO
22;4324;POZO MORO
22;4324;POZO MOSOJ
22;4324;QUIMILLOJ
22;4324;ROSIYULLOJ
22;4324;SAN ENRIQUE
22;4324;SAN JOSE (GARZA-DPTO. SARMIENTO)
22;4324;SAN JOSE DE FLORES
22;4324;SAN MARCOS
22;4324;SAN PEDRO (GARZA-DPTO. SARMIENTO)
22;4324;TABOADA
22;4324;TACO HUACO
22;4324;TACO SUYO
22;4324;TORO POZO (GARZA-DPTO. SARMIENTO)
22;4324;YACANO
22;4324;YALAN (GARZA-DPTO. SARMIENTO)
22;4326;AVE MARIA
22;4326;CALOJ
22;4326;CHUÑA PALMA
22;4326;CODO POZO
22;4326;CONCHAYOS
22;4326;CONSULÑOJ
22;4326;CRUZ POZO (LUGONES-DPTO. AVELLANEDA)
22;4326;GUARDIA
22;4326;GUIÑAO
22;4326;LUGONES
22;4326;NOVILLO
22;4326;PAAJ RODEO
22;4326;PASO GRANDE
22;4326;POZO MARCADO
22;4326;PUNTA CORRAL
22;4326;PUNTA POZO (LUGONES-DPTO. AVELLANEDA)
22;4326;SAN ANTONIO (LUGONES-DPTO. AVELLANEDA)
22;4326;SAN ISIDRO (LUGONES-DPTO. AVELLANEDA)
22;4326;SAN JOSE (PUNTA CORRAL-DPTO. AVELLANEDA)
22;4326;SAN LUIS (LUGONES-DPTO. AVELLANEDA)
22;4326;SAN PEDRO (PUNTA CORRAL-DPTO. AVELLANEDA)
22;4326;SAN ROQUE (LUGONES-DPTO. AVELLANEDA)
22;4326;SANTO DOMINGO (LUGONES-DPTO. AVELLANEDA)
22;4326;SAUCE BAJADA
22;4326;ZAPI POZO
22;4328;BREALOJ
22;4328;CHAÑAR POZO (MAILIN-DPTO. AVELLANEDA)
22;4328;COLONIA ISLA
22;4328;EL TRECE
22;4328;GUAÑAGASTA
22;4328;HERRERA
22;4328;LUJAN (HERRERA-DPTO. AVELLANEDA)
22;4328;MAILIN
22;4328;MALLIN VIEJO
22;4328;MOCONZA
22;4328;REPRESA
22;4328;RINCON DE LA ESPERANZA
22;4328;SALVIAIOJ GAITAN
22;4328;SAN ANTONIO DE COPO
22;4328;SAN JOSE-AVELLANEDA
22;4328;SAN PEDRO (MAILIN-DPTO. AVELLANEDA)
22;4328;SAN RAMON (MAILLIN-DPTO. AVELLANEDA)
22;4328;TACO ATUN
22;4328;TALA (MAILIN-DPTO. AVELLANEDA)
22;4332;BLANCA POZO
22;4332;BRACHO
22;4332;COLONIA DORA
22;4332;LIBANESA
22;4332;PUENTE NEGRO
22;4332;RUBIA PASO
22;4332;SUNCHITUYOJ
22;4332;TACON ESQUINA
22;4334;ICAÑO
22;4334;LA COSTA
22;4334;LAGO MUYOJ
22;4334;MAL PASO (ICAÑO-DPTO. AVELLANEDA)
22;4334;ORO PAMPA
22;4334;POZO CABADO (REAL SAYANA-DPTO. AVELLANEDA)
22;4334;REAL SAYANA
22;4334;TIESTITUYOS
22;4334;TORO PAMPA (REAL SAYANA-DPTO. AVELLANEDA)
22;4334;TRONCO BLANCO
22;4334;YACASNIOJ
22;4336;ABRA GRANDE
22;4336;CERRILLO
22;4336;CORO ABRA
22;4336;EL DIAMANTE (HUYAMAMPA-DPTO. BANDA)
22;4336;HUYAMAMPA
22;4336;LA AURORA
22;4336;LOS HERRERAS
22;4336;LOS MARCOS
22;4336;MEDIA FLOR (LA AURORA-DPTO. BANDA)
22;4336;PALOS QUEMADOS
22;4336;PAMPA MAYO
22;4336;PUESTO LOS MARCOS
22;4336;SAN FELIX (HUYAMAMPA-DPTO. BANDA)
22;4336;SAN NICOLAS (ABRA GRANDE-DPTO. BANDA)
22;4336;SAN PEDRO (HUYAMAMPA-DPTO. BANDA)
22;4336;SIMBOL CAÑADA
22;4338;BAJO GRANDE (CLODOMIRA-DPTO. BANDA)
22;4338;BAYO MUERTO
22;4338;CLODOMIRA
22;4338;CONDOR HUASI
22;4338;EL FAVORITO
22;4338;FAVORITA
22;4338;JUMI POZO (CLODOMIRA-DPTO. BANDA)
22;4338;KILOMETRO 629 (APEADERO FCGB)
22;4338;LAGUNA LARGA
22;4338;LAS CHACRAS (CLODOMIRA-DPTO. BANDA)
22;4338;NEGRA MUERTA (CLODOMIRA-DPTO. BANDA)
22;4338;PALMARES
22;4338;PALMITAS (CLODOMIRA-DPTO. BANDA)
22;4338;RUMIOS
22;4338;SAN FELIPE (CLODOMIRA-DPTO. BANDA)
22;4338;SAN FRANCISCO LAVALLE
22;4338;SAN ISIDRO (CLODOMIRA-DPTO. BANDA)
22;4338;SAN JAVIER (CLODOMIRA-DPTO. BANDA)
22;4338;SAN PABLO (CLODOMIRA-DPTO. BANDA)
22;4338;SANTA ROSA DE VITERVO
22;4338;SANTO DOMINGO (CLODOMIRA-DPTO. BANDA)
22;4339;KILOMETRO 645 (APEADERO FCGB)
22;4339;KILOMETRO 651 (APEADERO FCGB)
22;4339;LAS DELICIAS (DPTO. PELLEGRINI)
22;4339;SAN NICOLAS (SIMBOLAR-DPTO. BANDA)
22;4339;SAN RAMON-PELLEGRINI
22;4339;SANTA ROSA (SIMBOLAR-DPTO. BANDA)
22;4339;SEÑORA PUJIO
22;4339;SIMBOLAR (DPTO. BANDA)
22;4350;AMPA
22;4350;ALEJITO
22;4350;AZOGASTA
22;4350;CARRETERO
22;4350;CORRAL GRANDE
22;4350;CRUZ CHULA
22;4350;CRUZ LOMA
22;4350;DOLORES (SUNCHO CORRAL-DPTO. MATARA)
22;4350;DOS HERMANOS
22;4350;EL QUEMADO (SUNCHO CORRAL-DPTO. MATARA)
22;4350;EL SAUCE (SUNCHO CORRAL-DPTO. MATARA)
22;4350;GUAYPE
22;4350;IUCHAN
22;4350;JUMI POZO (SUNCHO CORRAL-DPTO. MATARA)
22;4350;KILOMETRO 546 (APEADERO FCGB)
22;4350;LA REDUCCION
22;4350;LASPA
22;4350;LAURELES
22;4350;LINCHO
22;4350;LOJLO
22;4350;NUEVA GRANADA (SUNCHO CORRAL-DPTO. MATARA)
22;4350;PADUA
22;4350;PALERMO (SUNCHO CORRAL-DPTO. MATARA)
22;4350;PAMPA POZO (SUNCHO CORRAL-DPTO. MATARA)
22;4350;POZO GRANDE (SUNCHO CORRAL-DPTO. MATARA)
22;4350;PUENTE RIO SALADO
22;4350;PUNCO
22;4350;REPECHO DIAZ
22;4350;REPECHO MONTENEGRO
22;4350;RODEO BAJADA
22;4350;SAN ANTONIO (SUNCHO CORRAL-DPTO. MATARA)
22;4350;SAN CARLOS (SUNCHO CORRAL-DPTO. MATARA)
22;4350;SAN FRANCISCO (SUNCHO CORRAL-DPTO. MATARA)
22;4350;SAN PEDRO (SUNCHO CORRAL-DPTO. MATARA)
22;4350;SAN RAMON (SUNCHO CORRAL-DPTO. MATARA)
22;4350;SAN SIMON
22;4350;SANTA MARIA (SUNCHO CORRAL-DPTO. MATARA)
22;4350;SIN DESCANSO
22;4350;SUNCHO CORRAL
22;4350;SURI
22;4350;TRES HERMANAS
22;4351;CAMPO VERDE (WEISBURD-DPTO. MORENO)
22;4351;EL CARMEN (VILLA BRANA-DPTO. MORENO)
22;4351;EL PALOMAR (VILLA BRANA-DPTO. MORENO)
22;4351;EL PERTIGO
22;4351;FLORESTA
22;4351;HUACANITAS
22;4351;KISKA LORO
22;4351;LA POTOCHA
22;4351;LAS RANDAS (APEADERO FCGB)
22;4351;LAS TINAJAS
22;4351;LOTE S
22;4351;MISTOL PAMPA (APEADERO FCGB)
22;4351;PAMPA MUYOJ (DPTO. MORENO)
22;4351;PUNTA DE RIELES
22;4351;SAN LUIS (DPTO. MATARA)
22;4351;SEGUNDO POZO
22;4351;SIMBOLAR (LAS TINAJAS-DPTO. MORENO)
22;4351;STAYLE
22;4351;SURIHUAYA (APEADERO FCGB)
22;4351;TABEANITA
22;4351;TAVIANA
22;4351;TRES POZOS (WEISBURD-DPTO. MORENO)
22;4351;VILLA BRANA
22;4351;VILLA FANNY
22;4351;WEISBURD
22;4351;YUCHAN
22;4352;25 DE MAYO (ARMONIA-DPTO. MORENO)
22;4353;ALZA NUEVA
22;4353;AMAMA
22;4353;ARMONIA
22;4353;25 DE MAYO (ARMONIA-DPTO. MORENO)
22;4353;AIBAL (VILLA FIGUEROA-DPTO. FIGUEROA)
22;4353;BELLA VISTA (SAN JOSE-DPTO. FIGUEROA)
22;4353;CAÑADA LIMPIA
22;4353;CARTAVIO
22;4353;CELESTINA
22;4353;COLONIA MEDIA
22;4353;COLONIA SAN JUAN
22;4353;DOLORES (JUMIAL GRANDE-DPTO. FIGUEROA)
22;4353;DOLORES CENTRAL
22;4353;DOS HERMANAS
22;4353;EL AIBALITO
22;4353;EL BRAGADO
22;4353;EL CRUCERO (COLONIA SAN JUAN-DPTO. FIGUEROA)
22;4353;EL DESCANSO
22;4353;EL NEGRITO
22;4353;EL ROSARIO (ARMONIA-DPTO. MORENO)
22;4353;JUMIAL GRANDE
22;4353;JUNCAL GRANDE
22;4353;LA INVERNADA
22;4353;LA LOMA (VILLA FIGUEROA-DPTO. FIGUEROA)
22;4353;LOS PUENTES
22;4353;LUJAN (SAN JOSE-DPTO. FIGUEROA)
22;4353;MARAVILLA (VILLA FIGUEROA-DPTO. FIGUEROA)
22;4353;MARIA
22;4353;MERCEDES (ARMONIA-DPTO-DPTO. MORENO)
22;4353;MINERVA
22;4353;NOGALES
22;4353;NUEVA ALZA
22;4353;NUEVA COLONIA
22;4353;PACIENCIA
22;4353;PALOMAR (ARMONIA-DPTO. MORENO)
22;4353;PAMPA POZO (AMAMA-DPTO. MORENO)
22;4353;PUESTO DE MENA
22;4353;QUIMILIOJ
22;4353;QUISKALORO
22;4353;REMANSITO (ARMONIA-DPTO. MORENO)
22;4353;ROSARIO
22;4353;RUMI
22;4353;SAN ANTONIO (ARMONIA-DPTO. MORENO)
22;4353;SAN CARLOS (ARMONIA-DPTO. MORENO)
22;4353;SAN FELIPE (DPTO. MORENO)
22;4353;SAN FELIPE (JUMIAL GRANDE-DPTO. FIGUEROA)
22;4353;SAN FRANCISCO (ARMONIA-DPTO. MORENO)
22;4353;SAN ISIDRO (ARMONIA-DPTO. MORENO)
22;4353;SAN JOSE (DPTO. FIGUEROA)
22;4353;SAN JOSE (JUMIAL GRANDE-DPTO. FIGUEROA)
22;4353;SAN LUIS (ARMONIA-DPTO. MORENO)
22;4353;SAN MARTIN (ARMONIA-DPTO. MORENO)
22;4353;SAN NICOLAS (VILLA FIGUEROA-DPTO. FIGUEROA)
22;4353;SAN PABLO (ARMONIA-DPTO. MORENO)
22;4353;SAN PEDRO (ARMONIA-DPTO. MORENO)
22;4353;SAN RAMON (ARMONIA-DPTO. MORENO)
22;4353;SAN ROQUE (ARMONIA-DPTO. MORENO)
22;4353;SANTA LUCIA (ARMONIA-DPTO. MORENO)
22;4353;SANTA MARIA (ARMONIA-DPTO. MORENO)
22;4353;SANTA MARIA (VILLA FIGUEROA-DPTO. FIGUEROA)
22;4353;SANTA RITA (ARMONIA-DPTO. MORENO)
22;4353;SANTO DOMINGO (ARMONIA-DPTO. MORENO)
22;4353;SANTO DOMINGO (VILLA FIGUEROA-DPTO. FIGUEROA)
22;4353;TRINIDAD
22;4353;TUSCA POZO (VILLA FIGUEROA-DPTO. FIGUEROA)
22;4353;UTURUNCO
22;4353;VILLA FIGUEROA
22;4353;YACU HICHACUNA
22;4354;ARBOLITOS (LA TAPA-DPTO. FIGUEROA)
22;4354;BUENA VISTA (LA CAÑADA-DPTO. FIGUEROA)
22;4354;CACHI
22;4354;CAMPO DEL CISNE (HURITU HUASI-DPTO. SARMIENTO)
22;4354;CAMPO VERDE (LA CAÑADA-DPTO. FIGUEROA)
22;4354;CANDELARIA (HURITU HUASI-DPTO. SARMIENTO)
22;4354;CAVADITO
22;4354;CAVADO
22;4354;COLONIA EL SIMBOLAR ROBLES
22;4354;CRUZ GRANDE
22;4354;EL AIBAL (LA CAÑADA-DPTO. FIGUEROA)
22;4354;EL CUELLO
22;4354;EL VIZCACHERAL
22;4354;HURITU HUASI
22;4354;JUME ESQUINA
22;4354;KILOMETRO 613 (APEADERO FCGB)
22;4354;LA BOTA
22;4354;LA BREA
22;4354;LA CAÑADA (DPTO. FIGUEROA)
22;4354;LA CONCEPCION
22;4354;LA CRUZ (HURITU HUASI-DPTO. MATARA)
22;4354;LA ESPERANZA (LA BREA-DPTO. FIGUEROA)
22;4354;LA LOMA (HURITU HUASI-DPTO. SARMIENTO)
22;4354;LA PAZ (HURITU HUASI-DPTO. SARMIENTO)
22;4354;LA PETRONILA
22;4354;LA PRIMITIVA
22;4354;LA RAMADA
22;4354;LA TAPA
22;4354;LOMITAS (LA CAÑADA-DPTO. FIGUEROA)
22;4354;MACO
22;4354;MADERAS
22;4354;REMANSITO (LA BREA-DPTO. FIGUEROA)
22;4354;RIO DE GALLO
22;4354;SAN CAYETANO
22;4354;SAN SALVADOR
22;4354;SAN VICENTE (HURITU HUASI-DPTO. SARMIENTO)
22;4354;SANTA MARIA (LA CAÑADA-DPTO. FIGUEROA)
22;4354;SANTA ROSA (LA CAÑADA-DPTO. FIGUEROA)
22;4354;SEPULTURAS
22;4354;TRANCAS
22;4354;TRES CHAÑARES
22;4354;VILLA ISLA
22;4354;VILLA TOLOJNA
22;4354;YACU HURMANA
22;4356;CASA ALTA
22;4356;CODO BAJADA
22;4356;COLONIA PAZ
22;4356;COLONIA SIEGEL
22;4356;EL CANAL
22;4356;KILOMETRO 494 (APEADERO FCGB)
22;4356;LAGUNILLA
22;4356;LEDESMA
22;4356;LLAJTA MAUCA
22;4356;MATARA
22;4356;MELERO
22;4356;PUENTE BAJADA
22;4356;RINCON ESPERANZA
22;4356;SAN MIGUEL DEL MATARA
22;4356;TARUY
22;4356;TIUN PUNCO
22;4356;VILLA ESQUINA
22;4356;VILLA MATARA
17;4400;BARRIO 20 DE JUNIO
17;4400;BARRIO CASTAÑARES
17;4400;BARRIO EL CARMEN
17;4400;BARRIO FINCA INDEPENDENCIA
17;4400;BARRIO LA LOMA
17;4400;BARRIO LAS ROSAS
17;4400;BARRIO LIBERTADOR
17;4400;BARRIO MITRE
17;4400;BARRIO OBRERO
17;4400;BARRIO PARQUE TRES CERRITOS
17;4400;BARRIO SAN CAYETANO
17;4400;BARRIO SAN REMO
17;4400;BARRIO TRES CERRITOS
17;4400;BARRIO VILLA SAN ANTONIO
17;4400;BARRIO VILLA SAN JOSE
17;4400;BELGRANO (SALTA-DPTO. CAPITAL)
17;4400;CAMPO CASEROS
17;4400;CHACHAPOYAS
17;4400;CHAMICAL
17;4400;ESTELA
17;4400;HIGUERILLAS
17;4400;KILOMETRO 1129
17;4400;LA ISLA
17;4400;LA LAGUNILLA
17;4400;LA QUESERA
17;4400;LA TROJA
17;4400;LOS NOQUES
17;4400;SALTA
24;4400;BARRIO 20 DE JUNIO
24;4400;BARRIO CASTAÑARES
24;4400;BARRIO EL CARMEN
24;4400;BARRIO FINCA INDEPENDENCIA
24;4400;BARRIO LA LOMA
24;4400;BARRIO LAS ROSAS
24;4400;BARRIO LIBERTADOR
24;4400;BARRIO MITRE
24;4400;BARRIO OBRERO
24;4400;BARRIO PARQUE TRES CERRITOS
24;4400;BARRIO SAN CAYETANO
24;4400;BARRIO SAN REMO
24;4400;BARRIO TRES CERRITOS
24;4400;BARRIO VILLA SAN ANTONIO
24;4400;BARRIO VILLA SAN JOSE
24;4400;BELGRANO (SALTA-DPTO. CAPITAL)
24;4400;CAMPO CASEROS
24;4400;CHACHAPOYAS
24;4400;CHAMICAL
24;4400;ESTELA
24;4400;HIGUERILLAS
24;4400;KILOMETRO 1129
24;4400;LA ISLA
24;4400;LA LAGUNILLA
24;4400;LA QUESERA
24;4400;LA TROJA
24;4400;LOS NOQUES
24;4400;SALTA
17;4401;ANTONIO ALICE
17;4401;ATOCHA
17;4401;CALDERA
17;4401;CALDERILLA
17;4401;CASTELLANOS
17;4401;CURUZU
17;4401;GENERAL ALVARADO
17;4401;HUMAITA
17;4401;KILOMETRO 1125 (EMBARCADERO FCGB)
17;4401;LA UNION (GRAL. ALVARADO-DPTO. CAPITAL)
17;4401;LAS COSTAS
17;4401;LESSER
17;4401;LOS ALAMOS
17;4401;LOS MERCADOS
17;4401;LOS SAUCES (CALDERA-DPTO. CALDERA)
17;4401;MAYO TORITO
17;4401;MONTE
17;4401;PAREDES
17;4401;PEÑALVA
17;4401;POTRERO DE CASTILLA
17;4401;SAN ALEJO
17;4401;SANTA RUFINA
17;4401;VAQUEROS
17;4401;VELARDES
17;4401;VILLA SAN LORENZO
17;4401;YACONES
17;4403;CEBADOS
17;4403;CERRILLOS
17;4403;COLON
17;4403;EL COLEGIO
17;4403;ISLA DE LA CANDELARIA
17;4403;KILOMETRO 1156 (APEADERO FCGB)
17;4403;LA CANDELARIA
17;4403;LA FALDA (CERRILLOS-DPTO. CERRILLOS)
17;4403;LA FAMA
17;4403;OLMOS
17;4403;PIEDEMONTE
17;4403;RIO ANCHO (APEADERO FCGB)
17;4403;RODEOS
17;4403;SAN CLEMENTE
17;4403;SAN MIGUEL
17;4403;SANTA ELENA (CERRILLOS-DPTO. CERRILLOS)
17;4403;VILLA LOS TARCOS
17;4403;ZANJON
17;4405;BALLENAL
17;4405;CAMARA (ROSARIO DE LERMA-DPTO. ROSARIO DE LERMA)
17;4405;EL DORADO
17;4405;EL MANZANO
17;4405;EL MOLLAR
17;4405;EL PORVENIR
17;4405;EL PUCARA (APEADERO FCGB)
17;4405;EL TIMBO
17;4405;LAS ROSAS
17;4405;ROSARIO DE LERMA
17;4407;ALEJO DE ALBERRO
17;4407;CAMPO QUIJANO
17;4407;EL ENCON
17;4407;EL TUNAL (CAMPO QUIJANO-DPTO. ROSARIO DE LERMA)
17;4407;KILOMETRO 1172
17;4407;LA SILLETA
17;4407;LAS ARCAS
17;4407;POTRERO DE LINARES
17;4407;POTRERO DE URIBURU
17;4407;SILLETA
17;4407;VIRREY TOLEDO (APEADERO FCGB)
17;4409;CACHIÑAL
17;4409;CERRO BAYO
17;4409;CHORRILLITOS
17;4409;CHORRILLOS
17;4409;DAMIAN M. TORINO
17;4409;DIEGO DE ALMAGRO
17;4409;EL ALFREDITO
17;4409;EL ALISAL
17;4409;EL GOLGOTA
17;4409;EL TORO
17;4409;ENCRUCIJADA
17;4409;ENCRUCIJADA DE TASTIL
17;4409;GOBERNADOR MANUEL SOLA
17;4409;GOBERNADOR SARAVIA
17;4409;HUAICONDO
17;4409;INCAHUASI (APEADERO FCGB)
17;4409;INGENIERO MAURY
17;4409;LAS CAPILLAS
17;4409;LAS CEBADAS
17;4409;LAS CUEVAS
17;4409;LAS ZORRAS
17;4409;LAS ZORRAS DE SAN BERNARDO
17;4409;MESETA (APEADERO FCGB)
17;4409;MINA CAROLINA
17;4409;PUERTA DE TASTIL
17;4409;PUERTA TASTIL
17;4409;QUEBRADA DEL TORO
17;4409;QUEBRADA MUÑANO
17;4409;SAN BERNARDO DE LAS ZORRAS
17;4409;SANTA ROSA DE TASTIL
17;4409;TACUARA (APEADERO FCGB)
17;4409;TORO
17;4409;TRES CRUCES
17;4409;VILLA SOLA
10;4411;ABRA DEL GALLO
10;4411;ACAZOQUE
10;4411;COBRES
10;4411;CORTADERAS
10;4411;JUNCAL
10;4411;LOS PATOS (APEADERO FCGB)
10;4411;MINA CONCORDIA (APEADERO FCGB)
10;4411;MORRO COLORADO
